Date,Country,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,Population
20201122,S92000003,Male,Total,322,39941,1499.848104,17,1934,72,452112,16977.525,2663003
20201122,S92000003,Total,15 to 19,73,7353,2607.835209,0,0,0,51688,18331.80828,281958
20201122,S92000003,Total,20 to 24,55,8588,2471.679867,0,1,0,81198,23369.28992,347456
20201122,S92000003,Total,25 to 44,262,26758,1879.505954,1,24,1,314376,22082.05261,1423672
20201122,S92000003,Total,45 to 64,178,26657,1776.702187,3,310,20,251291,16748.66899,1500364
20201122,S92000003,Total,65 to 74,43,5796,1002.247968,3,602,104,73409,12693.93049,578300
20201122,S92000003,Total,75 to 84,19,5365,1583.726436,18,1262,372,59820,17658.62356,338758
20201122,S92000003,Total,85plus,17,4556,3584.945746,11,1447,1138,36611,28807.82456,127087
20201122,S92000003,Total,Total,706,89926,1646.001501,36,3646,66,1022307,18712.26182,5463300
20201123,S92000003,Female,15 to 19,47,4117,2987.966847,0,0,0,28340,20568.12739,137786
20201123,S92000003,Female,20 to 24,55,4641,2707.859268,0,0,0,46723,27261.21711,171390
20201123,S92000003,Female,25 to 44,221,15389,2135.943082,1,11,1,181693,25218.39668,720478
20201123,S92000003,Female,45 to 64,175,15111,1952.363418,0,113,14,148568,19195.20404,773985
20201123,S92000003,Female,65 to 74,30,2758,914.7565016,3,228,75,37625,12479.22892,301501
20201123,S92000003,Female,75 to 84,45,2896,1516.039869,3,520,272,32542,17035.55574,191024
20201123,S92000003,Female,85plus,31,3086,3754.531961,9,856,1041,24092,29311.14193,82194
20201123,S92000003,Female,Total,654,50493,1803.130168,16,1728,61,571830,20420.33399,2800297
20201123,S92000003,Male,15 to 19,56,3336,2313.902838,0,0,0,23769,16486.55772,144172
20201123,S92000003,Male,20 to 24,35,4030,2288.914384,0,1,0,34818,19775.53872,176066
20201123,S92000003,Male,25 to 44,161,11689,1662.272431,0,14,1,133922,19044.81551,703194
20201123,S92000003,Male,45 to 64,132,11791,1623.25728,0,197,27,103550,14255.6434,726379
20201123,S92000003,Male,65 to 74,29,3092,1117.056059,5,382,138,36195,13076.27556,276799
20201123,S92000003,Male,75 to 84,30,2543,1721.336998,2,747,505,27547,18646.35087,147734
20201123,S92000003,Male,85plus,13,1514,3372.463413,7,607,1352,12620,28111.28684,44893
20201123,S92000003,Male,Total,504,40445,1518.774106,14,1948,73,455316,17097.8403,2663003
20201123,S92000003,Total,15 to 19,103,7456,2644.365473,0,0,0,52145,18493.88916,281958
20201123,S92000003,Total,20 to 24,90,8678,2497.582428,0,1,0,81674,23506.28569,347456
20201123,S92000003,Total,25 to 44,382,27140,1906.337977,1,25,1,316357,22221.19983,1423672
20201123,S92000003,Total,45 to 64,307,26964,1797.163888,0,310,20,252858,16853.11031,1500364
20201123,S92000003,Total,65 to 74,59,5855,1012.450285,8,610,105,73868,12773.30105,578300
20201123,S92000003,Total,75 to 84,75,5440,1605.866135,5,1267,374,60117,17746.29677,338758
20201123,S92000003,Total,85plus,44,4600,3619.567698,16,1463,1151,36735,28905.39552,127087
20201123,S92000003,Total,Total,1159,91085,1667.215785,30,3676,67,1028982,18834.44072,5463300
20201124,S92000003,Female,15 to 19,35,4152,3013.368557,0,0,0,28577,20740.13325,137786
20201124,S92000003,Female,20 to 24,44,4685,2733.531711,0,0,0,47054,27454.34389,171390
20201124,S92000003,Female,25 to 44,177,15566,2160.510106,0,11,1,182766,25367.32558,720478
20201124,S92000003,Female,45 to 64,172,15283,1974.586071,2,115,14,149380,19300.11564,773985
20201124,S92000003,Female,65 to 74,29,2787,924.3750435,1,229,75,37841,12550.87048,301501
20201124,S92000003,Female,75 to 84,25,2921,1529.12723,3,523,273,32691,17113.55641,191024
20201124,S92000003,Female,85plus,28,3114,3788.597708,9,865,1052,24183,29421.85561,82194
20201124,S92000003,Female,Total,550,51043,1822.770942,15,1743,62,575236,20541.96394,2800297
20201124,S92000003,Male,15 to 19,36,3372,2338.873013,0,0,0,23973,16628.05538,144172
20201124,S92000003,Male,20 to 24,26,4056,2303.681574,0,1,0,35106,19939.11374,176066
20201124,S92000003,Male,25 to 44,151,11840,1683.74588,0,14,1,134769,19165.26592,703194
20201124,S92000003,Male,45 to 64,128,11919,1640.878935,2,199,27,104138,14336.59288,726379
20201124,S92000003,Male,65 to 74,23,3115,1125.365337,3,385,139,36370,13139.49834,276799
20201124,S92000003,Male,75 to 84,24,2567,1737.582412,5,752,509,27671,18730.28551,147734
20201124,S92000003,Male,85plus,13,1527,3401.421157,4,611,1361,12661,28202.61511,44893
20201124,S92000003,Male,Total,440,40885,1535.296806,14,1962,73,458224,17207.04032,2663003
20201124,S92000003,Total,15 to 19,71,7527,2669.546528,0,0,0,52586,18650.29543,281958
20201124,S92000003,Total,20 to 24,70,8748,2517.728864,0,1,0,82293,23684.43774,347456
20201124,S92000003,Total,25 to 44,328,27468,1929.376991,0,25,1,318278,22356.13259,1423672
20201124,S92000003,Total,45 to 64,300,27264,1817.159036,4,314,20,254258,16946.421,1500364
20201124,S92000003,Total,65 to 74,52,5907,1021.442158,4,614,106,74259,12840.91302,578300
20201124,S92000003,Total,75 to 84,49,5489,1620.330738,8,1275,376,60390,17826.88527,338758
20201124,S92000003,Total,85plus,41,4641,3651.829062,13,1476,1161,36867,29009.26137,127087
20201124,S92000003,Total,Total,990,92075,1685.336701,29,3705,67,1035299,18950.06681,5463300
20201125,S92000003,Female,15 to 19,40,4192,3042.399083,0,0,0,28782,20888.91469,137786
20201125,S92000003,Female,20 to 24,45,4730,2759.787619,0,0,0,47291,27592.62501,171390
20201125,S92000003,Female,25 to 44,186,15752,2186.3263,0,11,1,183760,25505.28954,720478
20201125,S92000003,Female,45 to 64,142,15425,1992.93268,0,115,14,150115,19395.07872,773985
20201125,S92000003,Female,65 to 74,21,2808,931.3401946,3,232,76,38005,12605.26499,301501
20201125,S92000003,Female,75 to 84,15,2936,1536.979647,5,528,276,32808,17174.80526,191024
20201125,S92000003,Female,85plus,20,3134,3812.930384,9,874,1063,24266,29522.83622,82194
20201125,S92000003,Female,Total,514,51557,1841.126138,17,1760,62,578304,20651.52375,2800297
20201125,S92000003,Male,15 to 19,27,3399,2357.600644,0,0,0,24163,16759.84241,144172
20201125,S92000003,Male,20 to 24,34,4090,2322.992514,0,1,0,35304,20051.57157,176066
20201125,S92000003,Male,25 to 44,142,11982,1703.939453,0,14,1,135515,19271.35328,703194
20201125,S92000003,Male,45 to 64,123,12042,1657.812244,4,203,27,104669,14409.69521,726379
20201125,S92000003,Male,65 to 74,25,3140,1134.397162,2,387,139,36545,13202.72111,276799
20201125,S92000003,Male,75 to 84,14,2581,1747.058903,3,755,511,27794,18813.54326,147734
20201125,S92000003,Male,85plus,14,1541,3432.60642,6,617,1374,12705,28300.62593,44893
20201125,S92000003,Male,Total,416,41301,1550.918268,15,1977,74,460772,17302.72178,2663003
20201125,S92000003,Total,15 to 19,67,7594,2693.308933,0,0,0,52981,18790.38722,281958
20201125,S92000003,Total,20 to 24,79,8827,2540.465555,0,1,0,82729,23809.92126,347456
20201125,S92000003,Total,25 to 44,328,27796,1952.416006,0,25,1,320018,22478.35176,1423672
20201125,S92000003,Total,45 to 64,265,27529,1834.821417,4,318,21,255525,17030.86718,1500364
20201125,S92000003,Total,65 to 74,46,5953,1029.396507,5,619,107,74598,12899.53311,578300
20201125,S92000003,Total,75 to 84,29,5518,1628.891421,8,1283,378,60630,17897.7323,338758
20201125,S92000003,Total,85plus,34,4675,3678.582388,15,1491,1173,36994,29109.19292,127087
20201125,S92000003,Total,Total,930,93005,1702.35938,32,3737,68,1040918,19052.91674,5463300
20201126,S92000003,Female,15 to 19,35,4227,3067.800793,0,0,0,28988,21038.4219,137786
20201126,S92000003,Female,20 to 24,36,4766,2780.792345,0,0,0,47534,27734.40691,171390
20201126,S92000003,Female,25 to 44,143,15895,2206.174234,0,11,1,184832,25654.07965,720478
20201126,S92000003,Female,45 to 64,157,15582,2013.21731,1,116,14,151006,19510.19723,773985
20201126,S92000003,Female,65 to 74,24,2832,939.3003672,1,233,77,38220,12676.57487,301501
20201126,S92000003,Female,75 to 84,18,2954,1546.402546,2,530,277,32931,17239.19507,191024
20201126,S92000003,Female,85plus,21,3155,3838.479694,6,880,1070,24318,29586.10118,82194
20201126,S92000003,Female,Total,461,52018,1857.588677,10,1770,63,581544,20767.22576,2800297
20201126,S92000003,Male,15 to 19,24,3423,2374.247427,0,0,0,24306,16859.02949,144172
20201126,S92000003,Male,20 to 24,27,4117,2338.327673,0,1,0,35486,20154.9419,176066
20201126,S92000003,Male,25 to 44,111,12093,1719.724571,0,14,1,136273,19379.14715,703194
20201126,S92000003,Male,45 to 64,117,12159,1673.919538,3,206,28,105302,14496.8398,726379
20201126,S92000003,Male,65 to 74,16,3156,1140.17753,2,389,140,36725,13267.75024,276799
20201126,S92000003,Male,75 to 84,13,2594,1755.858502,3,758,513,27889,18877.84802,147734
20201126,S92000003,Male,85plus,5,1546,3443.744014,5,622,1385,12749,28398.63676,44893
20201126,S92000003,Male,Total,340,41641,1563.685809,13,1990,74,463302,17397.7273,2663003
20201126,S92000003,Total,15 to 19,59,7653,2714.234035,0,0,0,53330,18914.16452,281958
20201126,S92000003,Total,20 to 24,63,8890,2558.597348,0,1,0,83154,23932.2389,347456
20201126,S92000003,Total,25 to 44,254,28050,1970.257194,0,25,1,321849,22606.96284,1423672
20201126,S92000003,Total,45 to 64,274,27803,1853.083652,4,322,21,257049,17132.44253,1500364
20201126,S92000003,Total,65 to 74,40,5993,1036.313332,3,622,107,74993,12967.83676,578300
20201126,S92000003,Total,75 to 84,31,5549,1638.042496,5,1288,380,60848,17962.08503,338758
20201126,S92000003,Total,85plus,26,4701,3699.040815,11,1502,1181,37090,29184.73172,127087
20201126,S92000003,Total,Total,802,93807,1717.039152,23,3760,68,1046693,19158.62208,5463300
20201127,S92000003,Female,15 to 19,16,4243,3079.413003,0,0,0,29175,21174.13961,137786
20201127,S92000003,Female,20 to 24,33,4799,2800.046677,0,0,0,47770,27872.10456,171390
20201127,S92000003,Female,25 to 44,133,16028,2224.634201,0,11,1,185741,25780.24589,720478
20201127,S92000003,Female,45 to 64,114,15696,2027.946278,0,116,14,151888,19624.15292,773985
20201127,S92000003,Female,65 to 74,22,2854,946.597192,0,233,77,38434,12747.55308,301501
20201127,S92000003,Female,75 to 84,17,2971,1555.301952,3,533,279,33113,17334.47106,191024
20201127,S92000003,Female,85plus,17,3172,3859.162469,5,885,1076,24384,29666.39901,82194
20201127,S92000003,Female,Total,388,52406,1871.44435,8,1778,63,584628,20877.35694,2800297
20201127,S92000003,Male,15 to 19,24,3447,2390.89421,0,0,0,24442,16953.36126,144172
20201127,S92000003,Male,20 to 24,24,4141,2351.958924,0,1,0,35647,20246.38488,176066
20201127,S92000003,Male,25 to 44,128,12221,1737.927229,0,14,1,136991,19481.25268,703194
20201127,S92000003,Male,45 to 64,101,12260,1687.824125,0,206,28,105912,14580.818,726379
20201127,S92000003,Male,65 to 74,18,3174,1146.680443,2,391,141,36948,13348.31412,276799
20201127,S92000003,Male,75 to 84,13,2607,1764.658102,8,766,518,28013,18961.78266,147734
20201127,S92000003,Male,85plus,5,1551,3454.881607,4,626,1394,12792,28494.42007,44893
20201127,S92000003,Male,Total,348,41989,1576.753763,14,2004,75,465742,17489.35319,2663003
20201127,S92000003,Total,15 to 19,40,7693,2728.420545,0,0,0,53653,19028.72059,281958
20201127,S92000003,Total,20 to 24,57,8947,2575.002302,0,1,0,83551,24046.49797,347456
20201127,S92000003,Total,25 to 44,261,28311,1988.590068,0,25,1,323476,22721.24478,1423672
20201127,S92000003,Total,45 to 64,215,28018,1867.413508,0,322,21,258542,17231.95171,1500364
20201127,S92000003,Total,65 to 74,40,6033,1043.230157,2,624,107,75430,13043.40308,578300
20201127,S92000003,Total,75 to 84,30,5579,1646.898376,11,1299,383,61154,18052.415,338758
20201127,S92000003,Total,85plus,22,4723,3716.351791,9,1511,1188,37199,29270.49974,127087
20201127,S92000003,Total,Total,737,94544,1730.529167,22,3782,69,1052226,19259.89786,5463300
20201128,S92000003,Female,15 to 19,27,4270,3099.008608,0,0,0,29299,21264.13424,137786
20201128,S92000003,Female,20 to 24,27,4826,2815.800222,0,0,0,47934,27967.79275,171390
20201128,S92000003,Female,25 to 44,116,16144,2240.734623,0,11,1,186352,25865.0507,720478
20201128,S92000003,Female,45 to 64,89,15785,2039.445209,2,118,15,152401,19690.43328,773985
20201128,S92000003,Female,65 to 74,10,2864,949.9139306,2,235,77,38597,12801.61592,301501
20201128,S92000003,Female,75 to 84,16,2987,1563.677862,10,543,284,33224,17392.57894,191024
20201128,S92000003,Female,85plus,13,3185,3874.978709,5,890,1082,24445,29740.61367,82194
20201128,S92000003,Female,Total,328,52734,1883.157394,19,1797,64,586665,20950.09922,2800297
20201128,S92000003,Male,15 to 19,15,3462,2401.298449,0,0,0,24534,17017.17393,144172
20201128,S92000003,Male,20 to 24,19,4160,2362.750332,0,1,0,35759,20309.99739,176066
20201128,S92000003,Male,25 to 44,83,12304,1749.730515,1,15,2,137457,19547.52174,703194
20201128,S92000003,Male,45 to 64,72,12332,1697.736306,1,207,28,106314,14636.16101,726379
20201128,S92000003,Male,65 to 74,18,3192,1153.183357,3,394,142,37091,13399.97616,276799
20201128,S92000003,Male,75 to 84,9,2616,1770.750132,5,771,521,28110,19027.44121,147734
20201128,S92000003,Male,85plus,1,1552,3457.109126,10,636,1416,12827,28572.38322,44893
20201128,S92000003,Male,Total,244,42233,1585.916351,20,2024,76,467388,17551.1631,2663003
20201128,S92000003,Total,15 to 19,42,7735,2743.31638,0,0,0,53869,19105.32774,281958
20201128,S92000003,Total,20 to 24,46,8993,2588.241389,0,1,0,83827,24125.93249,347456
20201128,S92000003,Total,25 to 44,199,28510,2002.568007,1,26,1,324553,22796.89423,1423672
20201128,S92000003,Total,45 to 64,161,28179,1878.144237,3,325,21,259457,17292.93691,1500364
20201128,S92000003,Total,65 to 74,28,6061,1048.071935,5,629,108,75736,13096.31679,578300
20201128,S92000003,Total,75 to 84,25,5604,1654.278275,15,1314,387,61362,18113.81576,338758
20201128,S92000003,Total,85plus,14,4737,3727.367866,15,1526,1200,37295,29346.03854,127087
20201128,S92000003,Total,Total,572,95116,1740.99903,39,3821,69,1055910,19327.32964,5463300
20201129,S92000003,Female,15 to 19,18,4288,3112.072344,0,0,0,29386,21327.27563,137786
20201129,S92000003,Female,20 to 24,25,4851,2830.386837,0,0,0,48056,28038.97544,171390
20201129,S92000003,Female,25 to 44,105,16249,2255.308281,0,11,1,186897,25940.69493,720478
20201129,S92000003,Female,45 to 64,96,15881,2051.84855,0,118,15,152866,19750.51196,773985
20201129,S92000003,Female,65 to 74,18,2882,955.8840601,0,235,77,38755,12854.02038,301501
20201129,S92000003,Female,75 to 84,16,3003,1572.053773,8,551,288,33310,17437.59946,191024
20201129,S92000003,Female,85plus,17,3202,3895.661484,6,896,1090,24498,29805.09526,82194
20201129,S92000003,Female,Total,317,53051,1894.477621,14,1811,64,588485,21015.09233,2800297
20201129,S92000003,Male,15 to 19,14,3476,2411.009072,0,0,0,24616,17074.05044,144172
20201129,S92000003,Male,20 to 24,18,4178,2372.973771,0,1,0,35876,20376.44974,176066
20201129,S92000003,Male,25 to 44,79,12383,1760.964968,0,15,2,137854,19603.97842,703194
20201129,S92000003,Male,45 to 64,51,12383,1704.757434,0,207,28,106645,14681.72951,726379
20201129,S92000003,Male,65 to 74,17,3209,1159.324998,3,397,143,37231,13450.55437,276799
20201129,S92000003,Male,75 to 84,16,2632,1781.580408,2,773,523,28180,19074.82367,147734
20201129,S92000003,Male,85plus,12,1564,3483.839351,7,643,1432,12865,28657.02894,44893
20201129,S92000003,Male,Total,236,42469,1594.778526,12,2036,76,468914,17608.46683,2663003
20201129,S92000003,Total,15 to 19,32,7767,2754.665588,0,0,0,54038,19165.26575,281958
20201129,S92000003,Total,20 to 24,43,9036,2600.617057,0,1,0,84066,24194.71818,347456
20201129,S92000003,Total,25 to 44,184,28694,2015.492333,0,26,1,325495,22863.06115,1423672
20201129,S92000003,Total,45 to 64,147,28326,1887.941859,0,325,21,260253,17345.99071,1500364
20201129,S92000003,Total,65 to 74,35,6096,1054.124157,3,632,109,76034,13147.84714,578300
20201129,S92000003,Total,75 to 84,32,5636,1663.724547,10,1324,390,61518,18159.86634,338758
20201129,S92000003,Total,85plus,29,4766,3750.18688,13,1539,1210,37386,29417.64303,127087
20201129,S92000003,Total,Total,553,95669,1751.121117,26,3847,70,1059257,19388.59297,5463300
20201130,S92000003,Female,15 to 19,27,4315,3131.667949,0,0,0,29592,21476.78284,137786
20201130,S92000003,Female,20 to 24,41,4892,2854.308886,0,0,0,48312,28188.34238,171390
20201130,S92000003,Female,25 to 44,182,16431,2280.569289,0,11,1,188152,26114.88484,720478
20201130,S92000003,Female,45 to 64,145,16026,2070.582763,0,118,15,154021,19899.73966,773985
20201130,S92000003,Female,65 to 74,31,2913,966.1659497,3,238,78,39170,12991.66504,301501
20201130,S92000003,Female,75 to 84,31,3034,1588.282101,8,559,292,33538,17556.95619,191024
20201130,S92000003,Female,85plus,62,3264,3971.09278,5,901,1096,24609,29940.14162,82194
20201130,S92000003,Female,Total,569,53620,1914.796895,16,1827,65,592754,21167.54044,2800297
20201130,S92000003,Male,15 to 19,21,3497,2425.575008,0,0,0,24780,17187.80346,144172
20201130,S92000003,Male,20 to 24,40,4218,2395.692524,0,1,0,36084,20494.58726,176066
20201130,S92000003,Male,25 to 44,118,12501,1777.745544,0,15,2,138883,19750.31073,703194
20201130,S92000003,Male,45 to 64,113,12496,1720.314051,2,209,28,107563,14808.10982,726379
20201130,S92000003,Male,65 to 74,24,3233,1167.995549,0,397,143,37579,13576.27737,276799
20201130,S92000003,Male,75 to 84,21,2653,1795.795145,7,780,527,28387,19214.94037,147734
20201130,S92000003,Male,85plus,21,1585,3530.617245,6,649,1445,12932,28806.27269,44893
20201130,S92000003,Male,Total,404,42873,1609.949369,15,2051,77,472581,17746.16852,2663003
20201130,S92000003,Total,15 to 19,48,7815,2771.689401,0,0,0,54408,19296.49097,281958
20201130,S92000003,Total,20 to 24,81,9117,2623.929361,0,1,0,84531,24328.54808,347456
20201130,S92000003,Total,25 to 44,300,28994,2036.564602,0,26,1,327779,23023.49137,1423672
20201130,S92000003,Total,45 to 64,258,28584,1905.137687,2,327,21,262327,17484.22383,1500364
20201130,S92000003,Total,65 to 74,55,6151,1063.634792,3,635,109,76797,13279.78558,578300
20201130,S92000003,Total,75 to 84,52,5688,1679.074738,15,1339,395,61953,18288.27659,338758
20201130,S92000003,Total,85plus,83,4849,3815.496471,11,1550,1219,37564,29557.70456,127087
20201130,S92000003,Total,Total,973,96642,1768.930866,31,3878,70,1067198,19533.94469,5463300
20201201,S92000003,Female,15 to 19,38,4353,3159.246948,0,0,0,29766,21603.06562,137786
20201201,S92000003,Female,20 to 24,43,4935,2879.397865,0,0,0,48574,28341.21011,171390
20201201,S92000003,Female,25 to 44,170,16601,2304.164735,0,11,1,189329,26278.24861,720478
20201201,S92000003,Female,45 to 64,141,16167,2088.800171,1,119,15,154995,20025.58189,773985
20201201,S92000003,Female,65 to 74,31,2944,976.4478393,3,241,79,39513,13105.42917,301501
20201201,S92000003,Female,75 to 84,15,3049,1596.134517,3,562,294,33756,17671.07798,191024
20201201,S92000003,Female,85plus,28,3292,4005.158527,5,906,1102,24698,30048.42203,82194
20201201,S92000003,Female,Total,514,54134,1933.152091,12,1839,65,596571,21303.84741,2800297
20201201,S92000003,Male,15 to 19,22,3519,2440.834559,0,0,0,24963,17314.73518,144172
20201201,S92000003,Male,20 to 24,43,4261,2420.115184,0,1,0,36294,20613.86071,176066
20201201,S92000003,Male,25 to 44,144,12645,1798.223534,0,15,2,139804,19881.28454,703194
20201201,S92000003,Male,45 to 64,104,12600,1734.631645,2,211,29,108347,14916.04245,726379
20201201,S92000003,Male,65 to 74,23,3256,1176.304828,3,400,144,37930,13703.08419,276799
20201201,S92000003,Male,75 to 84,19,2672,1808.656098,2,782,529,28566,19336.10408,147734
20201201,S92000003,Male,85plus,9,1594,3550.664914,8,657,1463,13002,28962.19901,44893
20201201,S92000003,Male,Total,410,43283,1625.345522,15,2066,77,475946,17872.52962,2663003
20201201,S92000003,Total,15 to 19,60,7875,2792.969166,0,0,0,54765,19423.10557,281958
20201201,S92000003,Total,20 to 24,86,9203,2648.680696,0,1,0,85004,24464.68042,347456
20201201,S92000003,Total,25 to 44,314,29308,2058.620244,0,26,1,329879,23170.99725,1423672
20201201,S92000003,Total,45 to 64,245,28829,1921.467057,3,330,21,264086,17601.46205,1500364
20201201,S92000003,Total,65 to 74,54,6205,1072.972506,6,641,110,77491,13399.7925,578300
20201201,S92000003,Total,75 to 84,34,5722,1689.111401,5,1344,396,62350,18405.46939,338758
20201201,S92000003,Total,85plus,37,4886,3844.610385,13,1563,1229,37723,29682.81571,127087
20201201,S92000003,Total,Total,924,97566,1785.843721,27,3905,71,1074385,19665.49521,5463300
20201202,S92000003,Female,15 to 19,36,4389,3185.374421,0,0,0,29973,21753.29859,137786
20201202,S92000003,Female,20 to 24,44,4979,2905.070307,0,0,0,48825,28487.65972,171390
20201202,S92000003,Female,25 to 44,159,16760,2326.233417,0,11,1,190579,26451.74454,720478
20201202,S92000003,Female,45 to 64,146,16313,2107.663585,1,120,15,155939,20147.54808,773985
20201202,S92000003,Female,65 to 74,32,2976,987.0614028,1,242,80,39813,13204.93133,301501
20201202,S92000003,Female,75 to 84,12,3061,1602.41645,6,568,297,33940,17767.40095,191024
20201202,S92000003,Female,85plus,24,3316,4034.357739,2,908,1104,24778,30145.75273,82194
20201202,S92000003,Female,Total,490,54624,1950.650235,10,1849,66,600321,21437.76178,2800297
20201202,S92000003,Male,15 to 19,28,3547,2460.255806,0,0,0,25133,17432.64989,144172
20201202,S92000003,Male,20 to 24,41,4302,2443.401906,0,1,0,36509,20735.97401,176066
20201202,S92000003,Male,25 to 44,194,12839,1825.811938,0,15,2,140764,20017.80448,703194
20201202,S92000003,Male,45 to 64,108,12708,1749.499917,1,212,29,109092,15018.60599,726379
20201202,S92000003,Male,65 to 74,24,3280,1184.975379,2,402,145,38190,13797.01516,276799
20201202,S92000003,Male,75 to 84,15,2687,1818.809482,3,785,531,28734,19449.82198,147734
20201202,S92000003,Male,85plus,9,1603,3570.712583,3,660,1470,13061,29093.62261,44893
20201202,S92000003,Male,Total,457,43740,1642.506599,9,2075,77,479130,17992.09389,2663003
20201202,S92000003,Total,15 to 19,64,7939,2815.667582,0,0,0,55142,19556.81343,281958
20201202,S92000003,Total,20 to 24,86,9289,2673.432032,0,1,0,85470,24598.79812,347456
20201202,S92000003,Total,25 to 44,353,29661,2083.415281,0,26,1,332089,23326.22964,1423672
20201202,S92000003,Total,45 to 64,254,29083,1938.396283,2,332,22,265777,17714.16803,1500364
20201202,S92000003,Total,65 to 74,56,6261,1082.656061,3,644,111,78051,13496.62805,578300
20201202,S92000003,Total,75 to 84,27,5749,1697.081693,9,1353,399,62702,18509.37838,338758
20201202,S92000003,Total,85plus,33,4919,3870.576849,5,1568,1233,37862,29792.1896,127087
20201202,S92000003,Total,Total,948,98514,1803.195871,19,3924,71,1081323,19792.48806,5463300
20201203,S92000003,Female,15 to 19,33,4422,3209.324605,0,0,0,30176,21900.62851,137786
20201203,S92000003,Female,20 to 24,42,5021,2929.575821,0,0,0,49063,28626.5243,171390
20201203,S92000003,Female,25 to 44,162,16922,2348.71849,0,11,1,191606,26594.28879,720478
20201203,S92000003,Female,45 to 64,129,16442,2124.330575,1,121,15,156789,20257.36933,773985
20201203,S92000003,Female,65 to 74,21,2997,994.0265538,3,245,81,40064,13288.18147,301501
20201203,S92000003,Female,75 to 84,18,3079,1611.83935,6,574,300,34118,17860.58296,191024
20201203,S92000003,Female,85plus,19,3335,4057.473782,6,914,1112,24841,30222.40066,82194
20201203,S92000003,Female,Total,473,55097,1967.5413,16,1865,66,603616,21555.42787,2800297
20201203,S92000003,Male,15 to 19,22,3569,2475.515357,0,0,0,25295,17545.01568,144172
20201203,S92000003,Male,20 to 24,28,4330,2459.305033,0,1,0,36704,20846.72793,176066
20201203,S92000003,Male,25 to 44,96,12935,1839.463932,0,15,2,141526,20126.16717,703194
20201203,S92000003,Male,45 to 64,111,12819,1764.781195,1,213,29,109726,15105.88825,726379
20201203,S92000003,Male,65 to 74,25,3305,1194.007204,2,404,145,38412,13877.21776,276799
20201203,S92000003,Male,75 to 84,16,2703,1829.639758,10,795,538,28846,19525.63391,147734
20201203,S92000003,Male,85plus,6,1609,3584.077696,5,665,1481,13111,29204.99855,44893
20201203,S92000003,Male,Total,335,44075,1655.086382,18,2093,78,481803,18092.46929,2663003
20201203,S92000003,Total,15 to 19,55,7994,2835.174033,0,0,0,55507,19686.26533,281958
20201203,S92000003,Total,20 to 24,70,9359,2693.578467,0,1,0,85903,24723.41822,347456
20201203,S92000003,Total,25 to 44,258,29919,2101.537433,0,26,1,333878,23451.8906,1423672
20201203,S92000003,Total,45 to 64,240,29323,1954.392401,2,334,22,267261,17813.07736,1500364
20201203,S92000003,Total,65 to 74,46,6307,1090.61041,5,649,112,78524,13578.41951,578300
20201203,S92000003,Total,75 to 84,34,5783,1707.118356,16,1369,404,62992,18594.98521,338758
20201203,S92000003,Total,85plus,25,4944,3890.248413,11,1579,1242,37975,29881.10507,127087
20201203,S92000003,Total,Total,808,99322,1817.985467,34,3958,72,1087291,19901.72606,5463300
20201204,S92000003,Female,15 to 19,16,4438,3220.936815,0,0,0,30349,22026.18553,137786
20201204,S92000003,Female,20 to 24,39,5060,2952.330941,0,0,0,49286,28756.63691,171390
20201204,S92000003,Female,25 to 44,130,17052,2366.762066,0,11,1,192527,26722.12059,720478
20201204,S92000003,Female,45 to 64,101,16543,2137.379923,1,122,15,157560,20356.98366,773985
20201204,S92000003,Female,65 to 74,24,3021,1001.986726,2,247,81,40302,13367.11984,301501
20201204,S92000003,Female,75 to 84,17,3096,1620.738755,6,580,303,34264,17937.01315,191024
20201204,S92000003,Female,85plus,33,3368,4097.622698,6,920,1119,24918,30316.08147,82194
20201204,S92000003,Female,Total,384,55481,1981.254131,15,1880,67,606535,21659.66681,2800297
20201204,S92000003,Male,15 to 19,19,3588,2488.69406,0,0,0,25431,17639.34745,144172
20201204,S92000003,Male,20 to 24,20,4350,2470.66441,0,1,0,36861,20935.89904,176066
20201204,S92000003,Male,25 to 44,89,13024,1852.120467,0,15,2,142272,20232.25454,703194
20201204,S92000003,Male,45 to 64,69,12888,1774.280369,1,214,29,110341,15190.55479,726379
20201204,S92000003,Male,65 to 74,20,3325,1201.232663,0,404,145,38626,13954.53018,276799
20201204,S92000003,Male,75 to 84,15,2718,1839.793142,5,800,541,28975,19612.95301,147734
20201204,S92000003,Male,85plus,8,1617,3601.897846,7,672,1496,13170,29336.42216,44893
20201204,S92000003,Male,Total,262,44337,1664.924899,13,2106,79,484258,18184.65845,2663003
20201204,S92000003,Total,15 to 19,35,8029,2847.587229,0,0,0,55816,19795.85612,281958
20201204,S92000003,Total,20 to 24,59,9418,2710.559035,0,1,0,86283,24832.78458,347456
20201204,S92000003,Total,25 to 44,219,30138,2116.920189,0,26,1,335545,23568.98218,1423672
20201204,S92000003,Total,45 to 64,170,29493,1965.722985,2,336,22,268647,17905.45494,1500364
20201204,S92000003,Total,65 to 74,44,6351,1098.218918,2,651,112,78976,13656.57963,578300
20201204,S92000003,Total,75 to 84,32,5815,1716.564627,11,1380,407,63267,18676.16411,338758
20201204,S92000003,Total,85plus,41,4985,3922.509777,13,1592,1252,38111,29988.11838,127087
